00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`С	яясяяяяяу™шЋяџҐњњGН`Т	яясяяяяяу™шЋяџҐњњGН`У	яясяяяяяу™шЋяџҐњњGН`Ф	яясяяяяяу™шЋяџҐњњGН`Х	яясяяяяяу™шЋяџҐњњGН`Ц	яясяяяяяу™шЋяџҐњњGН`Ч	яи1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`С	яясяяяяяу™шЋяџҐњњGН`Т	яясяяяяяу™шЋяџҐњњGН`У	яясяяяяяу™шЋяџҐњњGН`Ф	яясяяяяяу™шЋяџҐњњGН`Х	яясяяяяяу™шЋяџҐњњGН`Ц	яясяяяяяу™шЋяџҐњњGН`Ч	яи1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`С	яясяяяяяу™шЋяџҐњњGН`Т	яясяяяяяу™шЋяџҐњњGН`У	яясяяяяяу™шЋяџҐњњGН`Ф	яясяяяяяу™шЋяџҐњњGН`Х	яясяяяяяу™шЋяџҐњњGН`Ц	яясяяяяяу™шЋяџҐњњGН`Ч	яи1s timeout-health-OBC 
00 00 48 01 
 
crcI5 I5 
 48 01 
Page index :6 
I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00  
01 E6 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00  
96 14 00 01 E7 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00  
00 D5 00 96 14 00 01 E8 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01  
00 00 00 00 D5 00 96 14 00 01 E9 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6  
?6 71 01 00 00 00 00 D5 00 96 14 00 01 F0 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5  
?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 F1 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8  
>2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 F2 09 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5  
 
Sector 01Page :6 
1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`Ш	яясяяяяяу™шЋяџҐњњGН`Щ	яясяяяяяу™шЋяџҐњњGН`Ъ	яясяяяяяу™шЋяџҐњњGН`Ы	яясяяяяяу™шЋяџҐњњGН`Ь	яясяяяяяу™шЋяџҐњњGН`Э	яясяяяяяу™шЋяџҐњњGН`Ю	яг™1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`Ш	яясяяяяяу™шЋяџҐњњGН`Щ	яясяяяяяу™шЋяџҐњњGН`Ъ	яясяяяяяу™шЋяџҐњњGН`Ы	яясяяяяяу™шЋяџҐњњGН`Ь	яясяяяяяу™шЋяџҐњњGН`Э	яясяяяяяу™шЋяџҐњњGН`Ю	яг™1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`Ш	яясяяяяяу™шЋяџҐњњGН`Щ	яясяяяяяу™шЋяџҐњњGН`Ъ	яясяяяяяу™шЋяџҐњњGН`Ы	яясяяяяяу™шЋяџҐњњGН`Ь	яясяяяяяу™шЋяџҐњњGН`Э	яясяяяяяу™шЋяџҐњњGН`Ю	яг™1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`Ш	яясяяяяяу™шЋяџҐњњGН`Щ	яясяяяяяу™шЋяџҐњњGН`Ъ	яясяяяяяу™шЋяџҐњњGН`Ы	яясяяяяяу™шЋяџҐњњGН`Ь	яясяяяяяу™шЋяџҐњњGН`Э	яясяяяяяу™шЋяџҐњњGН`Ю	яг™1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`Ш	яясяяяяяу™шЋяџҐњњGН`Щ	яясяяяяяу™шЋяџҐњњGН`Ъ	яясяяяяяу™шЋяџҐњњGН`Ы	яясяяяяяу™шЋяџҐњњGН`Ь	яясяяяяяу™шЋяџҐњњGН`Э	яясяяяяяу™шЋяџҐњњGН`Ю	яг™1s timeout-health-OBC 
00 00 48 01 
 
crcI5 I5 
 48 01 
Page index :7 
I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00  
01 F3 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00  
96 14 00 01 F4 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00  
00 D5 00 96 14 00 01 F5 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01  
00 00 00 00 D5 00 96 14 00 01 F6 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6  
?6 71 01 00 00 00 00 D5 00 96 14 00 01 F7 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5  
?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 F8 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8  
>2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 F9 09 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5  
 
Sector 01Page :7 
1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`Я	яясяяяяяу™шЋяџҐњњGН`а	яясяяяяяу™шЋяџҐњњGН`б	яясяяяяяу™шЋяџҐњњGН`в	яясяяяяяу™шЋяџҐњњGН`г	яясяяяяяу™шЋяџҐњњGН`д	яясяяяяяу™шЋяџҐњњGН`е	яш timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`Я	яясяяяяяу™шЋяџҐњњGН`а	яясяяяяяу™шЋяџҐњњGН`б	яясяяяяяу™шЋяџҐњњGН`в	яясяяяяяу™шЋяџҐњњGН`г	яясяяяяяу™шЋяџҐњњGН`д	яясяяяяяу™шЋяџҐњњGН`е	яш timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`Я	яясяяяяяу™шЋяџҐњњGН`а	яясяяяяяу™шЋяџҐњњGН`б	яясяяяяяу™шЋяџҐњњGН`в	яясяяяяяу™шЋяџҐњњGН`г	яясяяяяяу™шЋяџҐњњGН`д	яясяяяяяу™шЋяџҐњњGН`е	яш timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`Я	яясяяяяяу™шЋяџҐњњGН`а	яясяяяяяу™шЋяџҐњњGН`б	яясяяяяяу™шЋяџҐњњGН`в	яясяяяяяу™шЋяџҐњњGН`г	яясяяяяяу™шЋяџҐњњGН`д	яясяяяяяу™шЋяџҐњњGН`е	яш timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`Я	яясяяяяяу™шЋяџҐњњGН`а	яясяяяяяу™шЋяџҐњњGН`б	яясяяяяяу™шЋяџҐњњGН`в	яясяяяяяу™шЋяџҐњњGН`г	яясяяяяяу™шЋяџҐњњGН`д	яясяяяяяу™шЋяџҐњњGН`е	яш timeout-health-OBC 
00 00 48 01 
 
crcI5 I5 
 48 01 
Page index :8 
I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00  
01 G0 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00  
96 14 00 01 G1 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00  
00 D5 00 96 14 00 01 G2 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01  
00 00 00 00 D5 00 96 14 00 01 G3 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6  
?6 71 01 00 00 00 00 D5 00 96 14 00 01 G4 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5  
?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 G5 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8  
>2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 G6 09 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5  
 
Sector 01Page :8 
1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`ж	яясяяяяяу™шЋяџҐњњGН`з	яясяяяяяу™шЋяџҐњњGН`и	яясяяяяяу™шЋяџҐњњGН`й	яясяяяяяу™шЋяџҐњњGН`к	яясяяяяяу™шЋяџҐњњGН`л	яясяяяяяу™шЋяџҐњњGН`м	я 1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`ж	яясяяяяяу™шЋяџҐњњGН`з	яясяяяяяу™шЋяџҐњњGН`и	яясяяяяяу™шЋяџҐњњGН`й	яясяяяяяу™шЋяџҐњњGН`к	яясяяяяяу™шЋяџҐњњGН`л	яясяяяяяу™шЋяџҐњњGН`м	я 1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`ж	яясяяяяяу™шЋяџҐњњGН`з	яясяяяяяу™шЋяџҐњњGН`и	яясяяяяяу™шЋяџҐњњGН`й	яясяяяяяу™шЋяџҐњњGН`к	яясяяяяяу™шЋяџҐњњGН`л	яясяяяяяу™шЋяџҐњњGН`м	я 1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`ж	яясяяяяяу™шЋяџҐњњGН`з	яясяяяяяу™шЋяџҐњњGН`и	яясяяяяяу™шЋяџҐњњGН`й	яясяяяяяу™шЋяџҐњњGН`к	яясяяяяяу™шЋяџҐњњGН`л	яясяяяяяу™шЋяџҐњњGН`м	я 1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`ж	яясяяяяяу™шЋяџҐњњGН`з	яясяяяяяу™шЋяџҐњњGН`и	яясяяяяяу™шЋяџҐњњGН`й	яясяяяяяу™шЋяџҐњњGН`к	яясяяяяяу™шЋяџҐњњGН`л	яясяяяяяу™шЋяџҐњњGН`м	я 1s timeout-health-OBC 
00 00 48 01 
 
crcI5 I5 
 48 01 
Page index :9 
I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00  
01 G7 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00  
96 14 00 01 G8 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00  
00 D5 00 96 14 00 01 G9 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01  
00 00 00 00 D5 00 96 14 00 01 H0 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6  
?6 71 01 00 00 00 00 D5 00 96 14 00 01 H1 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5  
?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 H2 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8  
>2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 H3 09 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5  
 
Sector 01Page :9 
1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`н	яясяяяяяу™шЋяџҐњњGН`о	яясяяяяяу™шЋяџҐњњGН`п	яясяяяяяу™шЋяџҐњњGН`р	яясяяяяяу™шЋяџҐњњGН`с	яясяяяяяу™шЋяџҐњњGН`т	яясяяяяяу™шЋяџҐњњGН`у	я1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`н	яясяяяяяу™шЋяџҐњњGН`о	яясяяяяяу™шЋяџҐњњGН`п	яясяяяяяу™шЋяџҐњњGН`р	яясяяяяяу™шЋяџҐњњGН`с	яясяяяяяу™шЋяџҐњњGН`т	яясяяяяяу™шЋяџҐњњGН`у	я1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`н	яясяяяяяу™шЋяџҐњњGН`о	яясяяяяяу™шЋяџҐњњGН`п	яясяяяяяу™шЋяџҐњњGН`р	яясяяяяяу™шЋяџҐњњGН`с	яясяяяяяу™шЋяџҐњњGН`т	яясяяяяяу™шЋяџҐњњGН`у	я1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`н	яясяяяяяу™шЋяџҐњњGН`о	яясяяяяяу™шЋяџҐњњGН`п	яясяяяяяу™шЋяџҐњњGН`р	яясяяяяяу™шЋяџҐњњGН`с	яясяяяяяу™шЋяџҐњњGН`т	яясяяяяяу™шЋяџҐњњGН`у	я1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`н	яясяяяяяу™шЋяџҐњњGН`о	яясяяяяяу™шЋяџҐњњGН`п	яясяяяяяу™шЋяџҐњњGН`р	яясяяяяяу™шЋяџҐњњGН`с	яясяяяяяу™шЋяџҐњњGН`т	яясяяяяяу™шЋяџҐњњGН`у	я1s timeout-health-OBC 
00 00 48 01 
 
crcI5 I5 
 48 01 
Page index ;0 
I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00  
01 H4 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00  
96 14 00 01 H5 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00  
00 D5 00 96 14 00 01 H6 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01  
00 00 00 00 D5 00 96 14 00 01 H7 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6  
?6 71 01 00 00 00 00 D5 00 96 14 00 01 H8 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5  
?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 H9 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8  
>2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 I0 09 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5  
 
Sector 01Page ;0 
1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`ф	яясяяяяяу™шЋяџҐњњGН`х	яясяяяяяу™шЋяџҐњњGН`ц	яясяяяяяу™шЋяџҐњњGН`ч	яясяяяяяу™шЋяџҐњњGН`ш	яясяяяяяу™шЋяџҐњњGН`щ	яясяяяяяу™шЋяџҐњњGН`ъ	яљ81s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`ф	яясяяяяяу™шЋяџҐњњGН`х	яясяяяяяу™шЋяџҐњњGН`ц	яясяяяяяу™шЋяџҐњњGН`ч	яясяяяяяу™шЋяџҐњњGН`ш	яясяяяяяу™шЋяџҐњњGН`щ	яясяяяяяу™шЋяџҐњњGН`ъ	яљ81s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`ф	яясяяяяяу™шЋяџҐњњGН`х	яясяяяяяу™шЋяџҐњњGН`ц	яясяяяяяу™шЋяџҐњњGН`ч	яясяяяяяу™шЋяџҐњњGН`ш	яясяяяяяу™шЋяџҐњњGН`щ	яясяяяяяу™шЋяџҐњњGН`ъ	яљ81s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`ф	яясяяяяяу™шЋяџҐњњGН`х	яясяяяяяу™шЋяџҐњњGН`ц	яясяяяяяу™шЋяџҐњњGН`ч	яясяяяяяу™шЋяџҐњњGН`ш	яясяяяяяу™шЋяџҐњњGН`щ	яясяяяяяу™шЋяџҐњњGН`ъ	яљ81s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`ф	яясяяяяяу™шЋяџҐњњGН`х	яясяяяяяу™шЋяџҐњњGН`ц	яясяяяяяу™шЋяџҐњњGН`ч	яясяяяяяу™шЋяџҐњњGН`ш	яясяяяяяу™шЋяџҐњњGН`щ	яясяяяяяу™шЋяџҐњњGН`ъ	яљ81s timeout-health-OBC 
00 00 48 01 
 
crcI5 I5 
 48 01 
Page index ;1 
I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00  
01 I1 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00  
96 14 00 01 I2 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00  
00 D5 00 96 14 00 01 I3 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01  
00 00 00 00 D5 00 96 14 00 01 I4 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6  
?6 71 01 00 00 00 00 D5 00 96 14 00 01 I5 09 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5  
?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 00 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8  
>2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 01 10 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5  
 
Sector 01Page ;1 
1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`ы	яясяяяяяу™шЋяџҐњњGН`ь	яясяяяяяу™шЋяџҐњњGН`э	яясяяяяяу™шЋяџҐњњGН`ю	яясяяяяяу™шЋяџҐњњGН`я	яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яbы1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`ы	яясяяяяяу™шЋяџҐњњGН`ь	яясяяяяяу™шЋяџҐњњGН`э	яясяяяяяу™шЋяџҐњњGН`ю	яясяяяяяу™шЋяџҐњњGН`я	яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яbы1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`ы	яясяяяяяу™шЋяџҐњњGН`ь	яясяяяяяу™шЋяџҐњњGН`э	яясяяяяяу™шЋяџҐњњGН`ю	яясяяяяяу™шЋяџҐњњGН`я	яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яbы1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`ы	яясяяяяяу™шЋяџҐњњGН`ь	яясяяяяяу™шЋяџҐњњGН`э	яясяяяяяу™шЋяџҐњњGН`ю	яясяяяяяу™шЋяџҐњњGН`я	яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яbы1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`ы	яясяяяяяу™шЋяџҐњњGН`ь	яясяяяяяу™шЋяџҐњњGН`э	яясяяяяяу™шЋяџҐњњGН`ю	яясяяяяяу™шЋяџҐњњGН`я	яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яbы1s timeout-health-OBC 
00 00 48 01 
 
crcI5 I5 
 48 01 
Page index ;2 
I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00  
01 02 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00  
96 14 00 01 03 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00  
00 D5 00 96 14 00 01 04 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01  
00 00 00 00 D5 00 96 14 00 01 05 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6  
?6 71 01 00 00 00 00 D5 00 96 14 00 01 06 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5  
?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 07 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8  
>2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 08 10 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5  
 
Sector 01Page ;2 
1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
я#†1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
я#†1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
я#†1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
я#†1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
я#†1s timeout-health-OBC 
00 00 48 01 
 
crcI5 I5 
 48 01 
Page index ;3 
I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00  
01 09 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00  
96 14 00 01 10 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00  
00 D5 00 96 14 00 01 11 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01  
00 00 00 00 D5 00 96 14 00 01 12 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6  
?6 71 01 00 00 00 00 D5 00 96 14 00 01 13 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5  
?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 14 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8  
>2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 15 10 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5  
 
Sector 01Page ;3 
1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`	
яясяяяяяу™шЋяџҐњњGН`

яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
ящ1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`	
яясяяяяяу™шЋяџҐњњGН`

яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
ящ1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`	
яясяяяяяу™шЋяџҐњњGН`

яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
ящ1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`	
яясяяяяяу™шЋяџҐњњGН`

яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
ящ1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`	
яясяяяяяу™шЋяџҐњњGН`

яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
